FID,lon,lat,pm02
2817,109.17645,37.84601,15.63
2818,109.35776,37.845734,17.34
2819,109.54071,37.8452,19.95
2820,109.72235,37.844387,24.63
2821,109.903076,37.843307,20.17
2822,110.08393,37.841946,15.85
2823,110.27124,37.840324,18.12
2824,110.45154,37.838436,19.47
2825,110.63428,37.83626,25
2826,110.81686,37.833824,29.11
2827,110.99858,37.831112,25.56
2828,111.18052,37.82812,24.5
2829,111.36286,37.824863,25.92
2830,111.54497,37.82134,23.36
2831,111.72726,37.817535,24.88
2832,111.90957,37.813473,24.56
2833,112.09172,37.80913,23.02
2834,112.27366,37.804523,21.12
2835,112.45583,37.799644,17.41
2836,112.6376,37.79449,16.3
2837,112.81967,37.789066,16.74
2838,113.00179,37.783382,16.72
2839,113.18365,37.777416,15.36
2840,113.36558,37.771194,14.18
2841,113.54741,37.764687,7.51
2842,113.7293,37.757923,4.6
2843,113.91102,37.75088,4.52
2844,114.09286,37.743572,5.66
2845,114.274574,37.735992,5.18
2846,114.45624,37.728157,2.72
2847,114.637856,37.720043,1.48
2848,114.81947,37.711662,1.3
2849,115.001045,37.703007,1.17
2850,115.18248,37.694096,1.07
2851,115.36385,37.684906,0.95
2852,115.54525,37.67546,0.9
2853,115.72656,37.66574,0.75
2854,115.907875,37.655758,0.65
2855,116.08908,37.64551,0.57
2856,116.27017,37.63499,0.54
2857,116.45127,37.624218,0.46
2858,116.63221,37.613163,0.35
2859,116.813225,37.60186,0.25
2860,116.99401,37.59028,0.25
2861,117.17483,37.578438,0.26
2862,117.355545,37.566334,0.27
2863,117.53628,37.553967,0.27
2864,117.71679,37.541344,0.22
2865,117.89728,37.528446,0.2
2866,118.07767,37.51529,0.21
2867,118.25793,37.501877,0.25
2868,118.4382,37.48819,0.24
2869,118.618355,37.47425,0.14
2870,118.79847,37.460052,0.04
2871,118.9784,37.44559,0.02
2872,119.15831,37.43087,0
2873,119.33813,37.415886,0
2874,119.517815,37.40065,0
2875,119.69743,37.385155,0.01
2876,119.87692,37.369392,0.03
2877,120.05638,37.35338,0.06
2878,120.23567,37.337112,0.17
2879,120.41485,37.32058,0.5
2880,120.59393,37.30379,11.11
2881,120.77297,37.28676,11.66
2882,120.95185,37.269455,12.02
2883,121.1306,37.251904,12.53
2884,121.30926,37.234104,13.25
2885,121.48785,37.21604,14.17
2886,121.66621,37.19773,16.01
2887,121.844574,37.179157,19.31
2888,122.0228,37.160343,20.84
2889,122.20086,37.141273,19.55
2890,122.37881,37.121956,18.56
2891,122.556656,37.102383,16.1
2892,122.73437,37.082558,13.76
2893,122.91196,37.06248,12.95
2894,123.08943,37.042164,12.44
2895,123.26676,37.021595,12.34
2896,123.44394,37.961163,11.89
2897,123.62102,37.964985,10.93
2898,123.79799,37.968544,10.22
2899,123.97478,37.97182,10.46
2900,124.15144,37.974823,10.54
2901,107.349976,37.980015,9.2
2902,107.53232,37.982197,9.27
2903,107.71466,37.984123,9.68
2904,107.89737,37.985764,10.2
2905,108.07968,37.98713,11.33
2906,108.262115,37.988228,13.63
2907,108.44455,37.989056,16.37
2908,108.62683,37.989605,18.54
2909,108.80942,37.989883,14.87
2910,108.99225,37.989887,14.95
2911,109.17505,37.989624,17.7
2912,109.35654,37.98909,20.5
2913,109.53989,37.988274,22.02
2914,109.720245,37.987186,19.44
2915,109.903076,37.98582,17.71
2916,110.09065,37.984196,22.67
2917,110.27052,37.982292,22.65
2918,110.45327,37.980114,28.82
2919,110.63612,37.977665,31.79
2920,110.81805,37.97494,27.01
2921,111.00054,37.97195,24.56
2922,111.18317,37.968678,25.97
2923,111.3653,37.965145,23.87
2924,111.548386,37.961334,24.38
2925,111.73065,37.957253,24.07
2926,111.91295,37.952892,23.79
2927,112.09565,37.948265,23.65
2928,112.277954,37.94337,19.91
2929,112.46037,37.938194,18
2930,112.64264,37.93276,17.89
2931,112.82494,37.927044,18.59
2932,113.00733,37.921066,17.63
2933,113.18973,37.91482,16.03
2934,113.37197,37.908287,9.34
2935,113.55413,37.9015,6.13
2936,113.736336,37.894436,5.38
2937,113.91852,37.887096,5.94
2938,114.1005,37.879494,5.4
2939,114.282585,37.871624,3.78
2940,114.464584,37.863487,1.64
2941,114.646545,37.85507,1.4
2942,114.828445,37.846394,1.29
2943,115.01032,37.83744,1.24
2944,115.192184,37.828224,1.05
2945,115.374,37.81874,0.97
2946,115.5557,37.80899,0.91
2947,115.737404,37.798977,0.78
2948,115.918945,37.788685,0.65
2949,116.10053,37.778137,0.62
2950,116.28201,37.76732,0.64
2951,116.46339,37.75623,0.57
2952,116.644646,37.744884,0.43
2953,116.825966,37.733265,0.35
2954,117.00726,37.721382,0.34
2955,117.18827,37.709236,0.37
2956,117.369354,37.69682,0.42
2957,117.55038,37.68415,0.35
2958,117.731224,37.67121,0.29
2959,117.91208,37.65801,0.29
2960,118.09282,37.644547,0.33
2961,118.27344,37.630817,0.18
2962,118.45406,37.616825,0.06
2963,118.634544,37.602577,0.04
2964,118.81488,37.588062,0.02
2965,118.99522,37.57329,0.01
2966,119.1754,37.558258,0.02
2967,119.35558,37.542965,0.03
2968,119.535645,37.52741,0.05
2969,119.71556,37.5116,0.08
2970,119.89534,37.49553,0.13
2971,120.07504,37.479202,0.32
2972,120.2547,37.462612,0.65
2973,120.43421,37.44577,10.93
2974,120.613655,37.42867,11.54
2975,120.793,37.411312,12.13
2976,120.9722,37.3937,12.75
2977,121.1513,37.375828,13.63
2978,121.33026,37.357708,14.32
2979,121.50911,37.339325,17.04
2980,121.687904,37.320698,20.03
2981,121.86653,37.30181,20.28
2982,122.04506,37.28268,19.21
2983,122.22343,37.263294,18.08
2984,122.401726,37.243652,15.47
2985,122.579865,37.223755,13.8
2986,122.75788,37.203617,12.82
2987,122.93579,37.18323,11.91
2988,123.11356,37.16259,11.77
2989,123.46876,38.10494,10.93
2990,123.6461,38.10878,10.07
2991,123.82332,38.11234,9.9
2992,124.00045,38.115635,10.26
2993,124.1774,38.118645,9.99
2994,107.34479,38.123863,9.47
2995,107.52765,38.126057,9.33
2996,107.7103,38.12798,9.6
2997,107.89319,38.12963,10.05
2998,108.07602,38.13101,10.94
2999,108.25864,38.132107,11.2
3000,108.44141,38.132927,14.86
3001,108.624695,38.133484,14.34
3002,108.807434,38.133762,14.85
3003,108.99051,38.133766,17.71
3004,109.17316,38.133495,19.21
3005,109.35593,38.132957,20.24
3006,109.53903,38.132145,21.5
3007,109.720245,38.131054,23.8
3008,109.90512,38.12969,29.45
3009,110.09065,38.128056,27.88
3010,110.271965,38.12614,34.62
3011,110.45413,38.12396,35.64
3012,110.63735,38.121502,28.52
3013,110.81996,38.118767,24.38
3014,111.002495,38.115765,25.52
3015,111.18515,38.112476,24.26
3016,111.368454,38.108932,24.99
3017,111.55104,38.105106,24.3
3018,111.7337,38.10101,24.26
3019,111.91653,38.096645,25.83
3020,112.09947,38.09199,23.38
3021,112.28251,38.08709,20.07
3022,112.46506,38.081894,18.64
3023,112.64775,38.076435,19.12
3024,112.83041,38.07071,19.65
3025,113.013054,38.064697,18.39
3026,113.19574,38.05843,14.01
3027,113.37835,38.05188,11.58
3028,113.560844,38.045063,5.78
3029,113.7434,38.037975,5
3030,113.92586,38.03061,5.08
3031,114.10833,38.022987,3.01
3032,114.29072,38.01508,2.17
3033,114.473,38.00691,1.87
3034,114.655396,37.998474,1.73
3035,114.83765,37.989758,1.59
3036,115.01981,37.980778,1.23
3037,115.20203,37.971535,1.02
3038,115.38416,37.962017,0.94
3039,115.56627,37.952232,0.83
3040,115.74822,37.94217,0.74
3041,115.93016,37.931854,0.79
3042,116.11203,37.921265,0.91
3043,116.2938,37.910408,0.82
3044,116.47557,37.89928,0.6
3045,116.657265,37.887886,0.47
3046,116.83891,37.87623,0.5
3047,117.020355,37.864307,0.65
3048,117.20187,37.85212,0.74
3049,117.38329,37.839664,0.38
3050,117.56455,37.826942,0.32
3051,117.745834,37.813965,0.35
3052,117.927,37.800705,0.34
3053,118.10802,37.787197,0.15
3054,118.288994,37.773422,0.06
3055,118.46989,37.759388,0.05
3056,118.65073,37.745087,0.03
3057,118.831474,37.73052,0.04
3058,119.01211,37.7157,0.05
3059,119.192665,37.70061,0.07
3060,119.37311,37.68526,0.1
3061,119.55342,37.66965,0.12
3062,119.73372,37.653786,0.18
3063,119.913925,37.63766,0.44
3064,120.09394,37.621273,0.74
3065,120.273865,37.604626,10.86
3066,120.453804,37.587727,11.56
3067,120.63354,37.570564,12.33
3068,120.81316,37.55314,13.15
3069,120.99269,37.535473,13.74
3070,121.17208,37.51754,14.69
3071,121.35136,37.49935,17.53
3072,121.53059,37.48091,20.63
3073,121.70963,37.462215,20.54
3074,121.88863,37.44326,19.12
3075,122.067406,37.42406,17.98
3076,122.246155,37.40461,15.57
3077,122.42474,37.384903,14.17
3078,122.603195,37.36494,13.2
3079,122.781555,37.34473,12.05
3080,122.95976,37.324265,11.58
3081,123.137856,37.30355,11.46
3082,123.493645,38.248703,9.94
3083,123.67128,38.25256,9.78
3084,123.84887,38.25613,9.94
3085,124.02627,38.259438,9.29
3086,124.20356,38.26246,8.96
3087,107.339874,38.26769,8.89
3088,107.52283,38.2699,9
3089,107.706116,38.271828,9.47
3090,107.88901,38.273483,10.07
3091,108.07239,38.27486,10.9
3092,108.25537,38.275967,13.99
3093,108.43866,38.276802,15.31
3094,108.62201,38.277348,15.44
3095,108.80499,38.27763,17.14
3096,108.987976,38.277634,17.33
3097,109.17148,38.27737,21.32
3098,109.35501,38.276825,24.86
3099,109.53818,38.276012,27.43
3100,109.720245,38.274914,30.79
3101,109.89914,38.27355,28.99
3102,110.08623,38.2719,36.86
3103,110.27268,38.269978,39.66
3104,110.45413,38.26779,32.08
3105,110.63735,38.265324,24.35
3106,110.82115,38.262585,24.37
3107,111.00444,38.259567,23.84
3108,111.187454,38.256283,25.47
3109,111.370735,38.252712,25.49
3110,111.55406,38.248875,25.26
3111,111.73686,38.244766,26.63
3112,111.920204,38.240376,25.65
3113,112.10348,38.235725,23.59
3114,112.286446,38.23078,21.28
3115,112.46982,38.22557,20.12
3116,112.65285,38.220104,20.63
3117,112.83573,38.21435,20.05
3118,113.01876,38.208324,17.14
3119,113.20174,38.202026,13.53
3120,113.38478,38.195457,7.29
3121,113.56771,38.188614,5.61
3122,113.75051,38.181503,4.37
3123,113.93328,38.17412,3.44
3124,114.11619,38.16646,3.07
3125,114.29893,38.158527,2.36
3126,114.481575,38.15033,2.29
3127,114.66431,38.14186,2.13
3128,114.84683,38.13312,1.47
3129,115.02933,38.12411,1.16
3130,115.211845,38.114826,1.04
3131,115.39442,38.10527,0.89
3132,115.57675,38.09545,0.78
3133,115.759125,38.085365,0.75
3134,115.94139,38.075012,0.73
3135,116.1236,38.06438,0.65
3136,116.30575,38.053486,0.6
3137,116.487854,38.042313,0.6
3138,116.66989,38.03089,0.65
3139,116.85184,38.019184,0.73
3140,117.0337,38.00722,0.72
3141,117.21551,37.994987,0.39
3142,117.39718,37.98249,0.36
3143,117.578835,37.969727,0.43
3144,117.76046,37.9567,0.38
3145,117.94194,37.943394,0.16
3146,118.12335,37.929836,0.1
3147,118.30469,37.916016,0.08
3148,118.485916,37.901928,0.07
3149,118.667015,37.887573,0.08
3150,118.84816,37.87296,0.09
3151,119.02916,37.85808,0.11
3152,119.20996,37.84294,0.14
3153,119.390785,37.82754,0.17
3154,119.57141,37.811882,0.25
3155,119.75208,37.79596,0.62
3156,119.93247,37.779774,1.13
3157,120.112885,37.763332,11.01
3158,120.29317,37.746628,11.93
3159,120.47338,37.72966,12.88
3160,120.65341,37.71244,13.2
3161,120.83339,37.694965,13.64
3162,121.013214,37.677223,14.92
3163,121.19293,37.659233,18.15
3164,121.37263,37.640984,20.94
3165,121.552124,37.622475,21.13
3166,121.73155,37.603718,19.62
3167,121.91077,37.584705,18.4
3168,122.08994,37.565437,16.22
3169,122.26896,37.54591,14.34
3170,122.44788,37.526134,13.28
3171,122.62668,37.506104,12.23
3172,122.80533,37.485813,11.61
3173,122.98385,37.465286,11.29
3174,123.16225,37.4445,10.71
3175,123.51862,38.39247,10.05
3176,123.69667,38.396328,9.83
3177,123.8745,38.39992,8.79
3178,124.05223,38.403225,8.45
3179,124.2298,38.406273,8.33
3180,107.33508,38.411522,8.66
3181,107.51816,38.41373,9.46
3182,107.70184,38.415665,10.08
3183,107.88501,38.41733,11.26
3184,108.068726,38.418716,14.01
3185,108.25214,38.419823,16.84
3186,108.43564,38.42065,16.2
3187,108.61902,38.421207,15.28
3188,108.80286,38.421497,15.5
3189,108.98682,38.4215,19.64
3190,109.17032,38.421227,24.8
3191,109.35382,38.420685,28.08
3192,109.53732,38.419872,29.07
3193,109.71884,38.418762,29.47
3194,109.903076,38.417393,35.5
3195,110.08847,38.415737,39.84
3196,110.271965,38.41381,31.41
3197,110.454994,38.41162,24.34
3198,110.638885,38.409138,24.21
3199,110.82282,38.406384,23.44
3200,111.006195,38.403366,24.73
3201,111.189926,38.400066,27.42
3202,111.37344,38.39648,28.21
3203,111.55696,38.39264,28.96
3204,111.74058,38.388504,26.94
3205,111.923965,38.38411,26.38
3206,112.107475,38.37943,25.52
3207,112.29081,38.374477,23.94
3208,112.474335,38.369255,21.41
3209,112.65786,38.36376,20.56
3210,112.84118,38.35799,18.69
3211,113.0246,38.351936,16.28
3212,113.20791,38.345615,12.14
3213,113.39119,38.339024,6.77
3214,113.5744,38.33216,5.17
3215,113.75781,38.32502,4.44
3216,113.94084,38.317608,3.75
3217,114.12398,38.30992,2.85
3218,114.30717,38.301968,2.65
3219,114.49017,38.293736,2.25
3220,114.67312,38.285236,2.04
3221,114.856155,38.276463,1.53
3222,115.03894,38.26742,1.34
3223,115.22192,38.25811,1.15
3224,115.40476,38.248524,0.91
3225,115.587425,38.238667,0.75
3226,115.7701,38.228542,0.68
3227,115.9527,38.21814,0.67
3228,116.13527,38.207478,0.67
3229,116.31777,38.196545,0.71
3230,116.500206,38.18534,0.64
3231,116.682495,38.173866,0.62
3232,116.86479,38.162125,0.46
3233,117.04707,38.15012,0.36
3234,117.2292,38.137844,0.41
3235,117.41127,38.125305,0.44
3236,117.59325,38.11249,0.36
3237,117.77515,38.09942,0.21
3238,117.956955,38.08608,0.19
3239,118.13876,38.072464,0.17
3240,118.32037,38.058594,0.15
3241,118.50197,38.044456,0.13
3242,118.683426,38.030056,0.15
3243,118.86487,38.015385,0.2
3244,119.046165,38.000454,0.28
3245,119.22738,37.98526,0.36
3246,119.40848,37.96981,0.56
3247,119.58945,37.954094,1.04
3248,119.77042,37.93811,1.54
3249,119.95126,37.921875,11.5
3250,120.13194,37.905373,12.5
3251,120.31256,37.88861,12.86
3252,120.49309,37.871582,13.04
3253,120.673416,37.854305,13.49
3254,120.85379,37.836765,15.45
3255,121.033936,37.818966,19.01
3256,121.21397,37.800915,21.64
3257,121.39389,37.782597,22
3258,121.573784,37.764027,20.43
3259,121.7535,37.745205,18.89
3260,121.93307,37.72612,16.8
3261,122.11256,37.70678,14.3
3262,122.29191,37.68719,13.37
3263,122.471146,37.66734,12.77
3264,122.6502,37.647247,12.27
3265,122.82921,37.626892,11.81
3266,123.00807,37.606285,11.29
3267,123.186806,37.58543,10.62
3268,123.543816,38.53621,9.91
3269,123.72213,38.54009,8.47
3270,123.90028,38.54369,7.89
3271,124.078285,38.54701,7.7
3272,124.25622,38.550056,7.84
3273,107.32971,38.55533,10.23
3274,107.51352,38.55755,11.94
3275,107.697266,38.559494,14.49
3276,107.88104,38.561165,17.14
3277,108.06488,38.562553,16.84
3278,108.24887,38.563656,14.67
3279,108.4324,38.56449,14.05
3280,108.616486,38.56506,14.98
3281,108.80057,38.565334,16.47
3282,108.98453,38.565342,20.38
3283,109.167725,38.56508,25.33
3284,109.3526,38.564526,26.37
3285,109.535645,38.5637,24.98
3286,109.71954,38.562595,27.5
3287,109.90109,38.561226,31.99
3288,110.09065,38.55957,29.19
3289,110.27124,38.557636,25.55
3290,110.457565,38.555424,26.03
3291,110.64041,38.55295,24.79
3292,110.824005,38.550182,25.18
3293,111.00794,38.547146,26.8
3294,111.19223,38.543835,30.26
3295,111.37587,38.540237,32.31
3296,111.559845,38.53638,29.06
3297,111.74361,38.532246,28.86
3298,111.92783,38.52782,29.51
3299,112.11156,38.52313,29.66
3300,112.29542,38.518166,22.8
3301,112.47915,38.512924,20.74
3302,112.66279,38.507404,19.4
3303,112.84662,38.501606,17.47
3304,113.03048,38.495537,14.54
3305,113.21425,38.48919,11.11
3306,113.397766,38.48259,7.76
3307,113.581245,38.47569,5.32
3308,113.764786,38.46852,4.94
3309,113.94844,38.461086,3.73
3310,114.13186,38.453373,2.91
3311,114.31543,38.445393,2.65
3312,114.498764,38.437134,2.34
3313,114.68212,38.428604,2.12
3314,114.865425,38.419796,1.81
3315,115.04858,38.41072,1.57
3316,115.23196,38.40138,1.24
3317,115.41501,38.391758,0.9
3318,115.598114,38.381866,0.75
3319,115.781136,38.371704,0.72
3320,115.96418,38.36127,0.73
3321,116.14708,38.350567,0.73
3322,116.329834,38.3396,0.67
3323,116.51259,38.328354,0.53
3324,116.695335,38.316837,0.37
3325,116.87792,38.30505,0.4
3326,117.06056,38.293,0.47
3327,117.24297,38.280685,0.46
3328,117.4254,38.268097,0.32
3329,117.60773,38.25524,0.26
3330,117.78995,38.242123,0.27
3331,117.97216,38.228733,0.28
3332,118.154236,38.215073,0.28
3333,118.33621,38.201153,0.31
3334,118.51812,38.186966,0.37
3335,118.7,38.172516,0.54
3336,118.88174,38.157795,0.72
3337,119.06335,38.14282,0.91
3338,119.244865,38.127567,1.16
3339,119.426346,38.11206,1.53
3340,119.60767,38.096287,1.78
3341,119.78891,38.080246,11.25
3342,119.97008,38.063953,12.23
3343,120.15111,38.047398,12.55
3344,120.33212,38.030575,12.89
3345,120.512856,38.013493,13.88
3346,120.69363,37.996147,16.28
3347,120.87428,37.978546,19.56
3348,121.054756,37.960686,21.78
3349,121.23511,37.94257,21.96
3350,121.41541,37.92419,20.79
3351,121.59555,37.905552,19.1
3352,121.77558,37.886665,17.48
3353,121.95555,37.867508,15.33
3354,122.13532,37.848114,13.89
3355,122.31502,37.82845,13.37
3356,122.49454,37.808533,13.09
3357,122.67397,37.78837,12.82
3358,122.85326,37.76794,12.42
3359,123.032455,37.74726,11.35
3360,123.21144,37.726337,11.12
3361,123.39034,38.679943,10.81
3362,123.56914,38.68383,9.09
3363,123.747734,38.68745,8.18
3364,123.9262,38.690784,7.94
3365,124.10457,38.693844,8.31
3366,124.28279,38.696625,9.9
3367,107.32468,38.70136,14.26
3368,107.50879,38.703304,18.46
3369,107.69284,38.70498,20.25
3370,107.87698,38.70638,16.77
3371,108.06113,38.707497,14.27
3372,108.245544,38.708336,13.66
3373,108.42966,38.708897,14.9
3374,108.61392,38.709175,16.57
3375,108.79813,38.70918,19.47
3376,108.98221,38.708908,25.76
3377,109.16678,38.708363,27.87
3378,109.351074,38.70754,25.55
3379,109.53522,38.706425,23.15
3380,109.720245,38.705048,27.11
3381,109.90109,38.70338,28.45
3382,110.09065,38.701447,28.56
3383,110.271965,38.69923,31.46
3384,110.45714,38.69673,33.2
3385,110.64133,38.693966,30.92
3386,110.82614,38.690918,26.38
3387,111.01027,38.687595,30.82
3388,111.19436,38.683987,34.5
3389,111.37871,38.680115,31.28
3390,111.56298,38.675953,31.5
3391,111.7472,38.671528,31.67
3392,111.93158,38.66682,32.49
3393,112.11572,38.66183,25.24
3394,112.29959,38.65657,21.72
3395,112.48389,38.65103,19.66
3396,112.668,38.645218,18.19
3397,112.85218,38.63913,16.67
3398,113.036285,38.632767,13.48
3399,113.22033,38.626118,10.39
3400,113.40439,38.61921,7.99
3401,113.58807,38.61202,6.1
3402,113.77222,38.604553,4.3
3403,113.955925,38.596813,3.49
3404,114.13991,38.588802,3.2
3405,114.32359,38.58051,2.91
3406,114.50737,38.571953,2.65
3407,114.69115,38.56312,2.36
3408,114.87476,38.55401,2.12
3409,115.058426,38.544624,1.77
3410,115.24191,38.534977,1.36
3411,115.42542,38.525047,1.02
3412,115.60889,38.51485,0.9
3413,115.79221,38.50438,0.88
3414,115.97557,38.493645,0.88
3415,116.158745,38.482628,0.8
3416,116.341934,38.471348,0.59
3417,116.52511,38.459793,0.51
3418,116.70818,38.44797,0.55
3419,116.89117,38.435875,0.51
3420,117.07399,38.423515,0.47
3421,117.256775,38.41088,0.36
3422,117.43955,38.39798,0.37
3423,117.62224,38.38481,0.4
3424,117.80485,38.371376,0.43
3425,117.98734,38.357674,0.48
3426,118.16982,38.3437,0.56
3427,118.35213,38.329464,0.71
3428,118.53436,38.31496,0.93
3429,118.71655,38.30019,1.21
3430,118.89862,38.285156,1.48
3431,119.08059,38.26985,1.73
3432,119.26245,38.25429,1.88
3433,119.4443,38.23846,1.91
3434,119.62597,38.222366,9.26
3435,119.80753,38.206013,10.66
3436,119.98904,38.189396,12.09
